website_session_id,utm_source,utm_campaign,utm_content,device_type,http_referer
220962,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
220963,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
220972,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
220988,NULL,NULL,NULL,desktop,https://www.gsearch.com
220996,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
220997,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
221000,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221010,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221037,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
221042,NULL,NULL,NULL,desktop,https://www.gsearch.com
221045,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221058,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221059,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221064,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221085,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
221087,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221090,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
221108,NULL,NULL,NULL,desktop,https://www.gsearch.com
221112,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221120,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221136,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
221161,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221163,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221171,NULL,NULL,NULL,desktop,https://www.gsearch.com
221216,NULL,NULL,NULL,desktop,NULL
221240,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
221241,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221251,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221257,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
221268,NULL,NULL,NULL,desktop,https://www.gsearch.com
221283,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221288,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
221310,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221328,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221345,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221372,NULL,NULL,NULL,desktop,https://www.gsearch.com
221390,NULL,NULL,NULL,desktop,https://www.gsearch.com
221398,NULL,NULL,NULL,desktop,https://www.gsearch.com
221401,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221421,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221425,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
221487,NULL,NULL,NULL,mobile,NULL
221512,NULL,NULL,NULL,desktop,https://www.gsearch.com
221523,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
221536,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221554,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221563,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
221564,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
221566,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
221586,NULL,NULL,NULL,desktop,NULL
221598,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
221606,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221607,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
221615,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221618,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221620,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221621,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221648,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
221670,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221678,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221688,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
221694,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
221695,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
221718,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221729,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221761,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221795,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221798,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
221809,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221828,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221870,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
221874,NULL,NULL,NULL,desktop,https://www.bsearch.com
221883,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
221884,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
221889,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
221970,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
221984,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
222013,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
222035,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
222051,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
222061,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
222081,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
222092,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
222093,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
222176,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
222219,NULL,NULL,NULL,desktop,NULL
222237,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
222250,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
222252,NULL,NULL,NULL,desktop,NULL
222258,NULL,NULL,NULL,desktop,NULL
222259,NULL,NULL,NULL,desktop,https://www.gsearch.com
222260,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
222277,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
222290,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
222298,NULL,NULL,NULL,desktop,https://www.gsearch.com
222362,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
222366,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
222370,NULL,NULL,NULL,desktop,NULL
222373,NULL,NULL,NULL,desktop,NULL
222383,NULL,NULL,NULL,desktop,NULL
222430,NULL,NULL,NULL,desktop,https://www.bsearch.com
222434,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
222440,NULL,NULL,NULL,desktop,NULL
222459,NULL,NULL,NULL,mobile,https://www.gsearch.com
222461,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
222469,NULL,NULL,NULL,desktop,https://www.bsearch.com
222474,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
222496,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
222525,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
222527,NULL,NULL,NULL,desktop,NULL
222528,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
222546,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
222550,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
222572,NULL,NULL,NULL,mobile,NULL
222573,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
222615,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
222633,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
222652,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
222653,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
222654,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
222687,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
222735,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
222752,NULL,NULL,NULL,desktop,https://www.gsearch.com
222766,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
222770,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
222776,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
222778,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
222829,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
222832,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
222844,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
222856,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
222868,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
222881,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
222888,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
222897,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
222905,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
222907,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
222968,NULL,NULL,NULL,mobile,https://www.gsearch.com
222996,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
223041,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
223053,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
223070,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
223071,NULL,NULL,NULL,desktop,NULL
223076,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
223086,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
223088,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
223099,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
223100,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
223104,NULL,NULL,NULL,desktop,https://www.gsearch.com
223124,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
223128,NULL,NULL,NULL,mobile,NULL
223147,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
223150,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
223159,NULL,NULL,NULL,desktop,https://www.gsearch.com
223170,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
223175,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
223191,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
223192,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
223215,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
223221,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
223239,NULL,NULL,NULL,desktop,https://www.bsearch.com
223252,NULL,NULL,NULL,desktop,NULL
223259,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
223268,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
223285,NULL,NULL,NULL,desktop,https://www.bsearch.com
223291,NULL,NULL,NULL,desktop,https://www.gsearch.com
223299,NULL,NULL,NULL,desktop,NULL
223303,NULL,NULL,NULL,desktop,https://www.gsearch.com
223304,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
223317,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
223332,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
223336,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
223340,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
223370,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
223406,NULL,NULL,NULL,mobile,NULL
223418,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
223430,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
223431,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
223442,NULL,NULL,NULL,desktop,NULL
223443,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
223449,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
223458,NULL,NULL,NULL,mobile,NULL
223465,NULL,NULL,NULL,desktop,https://www.bsearch.com
223474,bsearch,nonbrand,b_ad_1,mobile,https://www.bsearch.com
223477,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
223478,NULL,NULL,NULL,desktop,NULL
223489,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
223490,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
223504,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
223549,NULL,NULL,NULL,desktop,NULL
223561,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
223562,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
223592,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
223595,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
223615,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
223647,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
223649,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
223654,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
223680,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
223701,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
223725,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
223726,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
223745,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
223747,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
223750,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
223752,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
223783,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
223794,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
223810,NULL,NULL,NULL,desktop,https://www.gsearch.com
223813,NULL,NULL,NULL,mobile,https://www.gsearch.com
223815,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
223830,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
223853,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
223869,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
223935,NULL,NULL,NULL,desktop,NULL
223942,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
223972,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
223983,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
223986,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224006,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
224012,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
224014,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
224019,NULL,NULL,NULL,desktop,NULL
224030,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224065,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
224141,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224165,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224196,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224212,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224220,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
224223,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224224,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
224226,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224284,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224305,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224316,NULL,NULL,NULL,desktop,https://www.bsearch.com
224317,NULL,NULL,NULL,desktop,NULL
224322,NULL,NULL,NULL,desktop,NULL
224338,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224369,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224389,bsearch,nonbrand,b_ad_1,mobile,https://www.bsearch.com
224393,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
224417,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
224423,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224446,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224448,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
224472,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224477,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224482,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
224488,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224493,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224498,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224516,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224519,NULL,NULL,NULL,desktop,NULL
224539,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
224544,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
224546,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
224549,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
224584,NULL,NULL,NULL,mobile,https://www.gsearch.com
224594,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
224605,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224610,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224612,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224634,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224652,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
224687,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
224692,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
224703,NULL,NULL,NULL,desktop,NULL
224710,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
224712,NULL,NULL,NULL,desktop,NULL
224762,NULL,NULL,NULL,desktop,https://www.bsearch.com
224766,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
224787,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224812,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
224823,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224842,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
224845,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224853,NULL,NULL,NULL,desktop,https://www.gsearch.com
224856,NULL,NULL,NULL,desktop,https://www.gsearch.com
224862,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224886,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224889,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224893,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
224900,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224902,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224919,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
224953,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
224957,NULL,NULL,NULL,desktop,https://www.gsearch.com
225011,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
225025,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
225032,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
225044,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
225052,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
225065,NULL,NULL,NULL,desktop,https://www.gsearch.com
225123,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
225125,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
225155,bsearch,nonbrand,b_ad_1,mobile,https://www.bsearch.com
225162,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
225169,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
225175,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
225214,NULL,NULL,NULL,desktop,NULL
225227,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
225238,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
225239,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
225253,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
225259,NULL,NULL,NULL,desktop,NULL
225272,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
225289,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
225304,NULL,NULL,NULL,desktop,https://www.bsearch.com
225306,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
225324,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
225375,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
225380,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
225391,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
225394,NULL,NULL,NULL,desktop,https://www.bsearch.com
225419,NULL,NULL,NULL,desktop,NULL
225435,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
225458,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
225461,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
225471,NULL,NULL,NULL,desktop,NULL
225482,NULL,NULL,NULL,desktop,NULL
225496,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
225511,NULL,NULL,NULL,desktop,NULL
225513,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
225519,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
225548,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
225570,NULL,NULL,NULL,desktop,https://www.gsearch.com
225586,NULL,NULL,NULL,desktop,https://www.bsearch.com
225611,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
225655,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
225671,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
225676,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
225683,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
225702,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
225750,NULL,NULL,NULL,desktop,https://www.gsearch.com
225773,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
225788,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
225797,NULL,NULL,NULL,desktop,NULL
225802,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
225825,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
225830,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
225840,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
225878,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
225929,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
225933,NULL,NULL,NULL,desktop,https://www.gsearch.com
225942,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
225943,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
225952,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
225958,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
225961,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
225988,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
225992,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
225999,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
226006,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
226024,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
226046,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
226050,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
226066,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
226074,NULL,NULL,NULL,desktop,NULL
226082,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
226098,NULL,NULL,NULL,desktop,https://www.gsearch.com
226152,NULL,NULL,NULL,desktop,https://www.gsearch.com
226159,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
226234,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
226237,NULL,NULL,NULL,mobile,NULL
226255,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
226272,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
226284,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
226288,NULL,NULL,NULL,desktop,NULL
226307,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
226316,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
226322,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
226349,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
226352,NULL,NULL,NULL,mobile,NULL
226355,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
226368,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
226377,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
226391,NULL,NULL,NULL,desktop,NULL
226393,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
226415,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
226444,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
226450,NULL,NULL,NULL,desktop,https://www.gsearch.com
226467,NULL,NULL,NULL,desktop,NULL
226513,NULL,NULL,NULL,desktop,NULL
226522,NULL,NULL,NULL,desktop,NULL
226523,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
226532,NULL,NULL,NULL,desktop,https://www.gsearch.com
226537,NULL,NULL,NULL,desktop,https://www.gsearch.com
226571,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
226585,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
226590,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
226665,NULL,NULL,NULL,desktop,https://www.gsearch.com
226680,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
226696,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
226697,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
226709,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
226710,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
226760,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
226764,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
226774,NULL,NULL,NULL,desktop,NULL
226832,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
226846,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
226849,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
226856,NULL,NULL,NULL,desktop,https://www.gsearch.com
226857,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
226865,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
226876,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
226888,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
226920,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
226934,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
226956,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
226974,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227008,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227016,NULL,NULL,NULL,desktop,NULL
227024,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
